Title,Amount,Debut,Fandom
TXT,5,2019,MOA
MAMAMOO,4,2014,MooMoos
BTS,7,2013,ARMY
STRAY KIDS,9,2017,STAY
SEVENTEEN,13,2013,CARAT
MONSTA X,7,2014,Monbebe
TWICE,9,2015,ONCE
NCT 127,10,2016,NCTzens
SHINEE,5,2008,Shawols
EXO,9,2012,exo-l
BLACKPINK,4,2016,BLINK
BIG BANG,5,2006,VIP
